source,target,day
93,83,24
93,83,25
93,83,27
93,83,28
93,83,29
93,83,30
93,83,31
26,83,1
26,83,2
26,83,3
26,83,4
26,83,5
26,83,6
26,83,7
26,83,8
26,83,9
26,83,10
26,83,11
26,83,12
26,83,13
26,83,14
26,83,15
26,83,16
26,83,17
26,83,18
26,83,19
26,83,20
26,83,21
26,83,22
26,83,23
26,83,24
26,83,25
26,83,26
26,83,27
26,83,28
26,83,29
26,83,30
26,83,31
29,83,1
29,83,2
29,83,3
29,83,4
29,83,5
29,83,6
29,83,7
29,83,8
29,83,9
29,83,10
29,83,11
29,83,12
29,83,13
29,83,14
29,83,15
29,83,16
29,83,17
29,83,18
29,83,19
29,83,20
29,83,21
29,83,22
29,83,23
29,83,24
29,83,25
29,83,26
29,83,27
29,83,28
29,83,29
29,83,30
29,83,31
37,63,1
37,63,2
37,63,3
37,63,4
37,63,7
37,63,8
37,63,9
37,63,10
37,63,11
37,63,14
37,63,15
37,63,16
37,63,17
37,63,18
37,63,21
37,63,22
37,63,23
37,63,24
37,63,25
37,63,28
37,63,29
37,63,30
37,63,31
160,83,1
160,83,2
160,83,3
160,83,4
160,83,5
160,83,6
160,83,7
160,83,8
160,83,9
160,83,10
160,83,11
160,83,12
160,83,13
160,83,14
160,83,15
160,83,16
160,83,17
160,83,18
160,83,19
160,83,20
160,83,21
160,83,22
160,83,23
160,83,24
160,83,25
160,83,26
160,83,27
160,83,28
160,83,29
160,83,30
160,83,31
160,2,1
160,2,2
160,2,3
160,2,4
160,2,5
160,2,6
160,2,7
160,2,8
160,2,9
160,2,10
160,2,11
160,2,12
160,2,13
160,2,14
160,2,15
160,2,16
160,2,17
160,2,18
160,2,19
160,2,20
160,2,21
160,2,22
160,2,23
160,2,24
160,2,25
160,2,26
160,2,27
160,2,28
160,2,29
160,2,30
160,2,31
54,83,1
54,83,2
54,83,3
54,83,4
54,83,6
54,83,7
54,83,8
54,83,9
54,83,10
54,83,11
54,83,13
54,83,14
54,83,15
54,83,16
54,83,17
54,83,18
54,83,20
54,83,21
54,83,22
54,83,23
54,83,24
54,83,25
54,83,27
54,83,28
54,83,29
54,83,30
54,83,31
44,83,1
44,83,2
44,83,3
44,83,4
44,83,5
44,83,6
44,83,7
44,83,8
44,83,9
44,83,10
44,83,11
44,83,12
44,83,13
44,83,14
44,83,15
44,83,16
44,83,17
44,83,18
44,83,19
44,83,20
44,83,21
44,83,22
44,83,23
44,83,24
44,83,25
44,83,26
44,83,27
44,83,28
44,83,29
44,83,30
44,83,31
20,83,1
20,83,2
20,83,3
20,83,4
20,83,5
20,83,6
20,83,7
20,83,8
20,83,9
20,83,10
20,83,11
20,83,12
20,83,13
20,83,14
20,83,15
20,83,16
20,83,17
20,83,18
20,83,19
20,83,20
20,83,21
20,83,22
20,83,23
20,83,24
20,83,25
20,83,26
20,83,27
20,83,28
20,83,29
20,83,30
20,83,31
37,63,5
37,63,6
37,63,12
37,63,13
37,63,19
37,63,20
37,63,26
37,63,27
54,83,5
137,83,1
137,83,2
137,83,3
137,83,4
137,83,5
137,83,6
137,83,7
137,83,8
137,83,9
137,83,10
137,83,11
137,83,12
137,83,13
137,83,14
137,83,15
137,83,16
137,83,17
137,83,18
137,83,19
137,83,20
137,83,21
137,83,22
137,83,23
137,83,24
137,83,25
137,83,26
137,83,27
137,83,28
137,83,29
137,83,30
137,83,31
55,83,1
55,83,2
55,83,3
55,83,4
55,83,5
55,83,6
55,83,7
55,83,8
55,83,9
55,83,10
55,83,11
55,83,12
55,83,13
55,83,14
55,83,15
55,83,16
55,83,17
55,83,18
55,83,19
55,83,20
55,83,21
55,83,22
55,83,23
55,83,24
55,83,25
55,83,26
55,83,27
55,83,28
55,83,29
55,83,30
55,83,31
32,83,1
32,83,2
32,83,3
32,83,4
32,83,5
32,83,6
32,83,7
32,83,8
32,83,9
32,83,10
32,83,11
32,83,12
32,83,13
32,83,14
32,83,15
32,83,16
32,83,17
32,83,18
32,83,19
32,83,20
32,83,21
32,83,22
32,83,23
32,83,24
32,83,25
32,83,26
32,83,27
32,83,28
32,83,29
32,83,30
32,83,31
204,2,1
204,2,2
204,2,3
204,2,4
204,2,5
204,2,6
204,2,7
204,2,8
204,2,9
204,2,10
204,2,11
204,2,12
204,2,13
204,2,14
204,2,15
204,2,16
204,2,17
204,2,18
204,2,19
204,2,20
204,2,21
204,2,22
204,2,23
204,2,24
204,2,25
204,2,26
204,2,27
204,2,28
204,2,29
204,2,30
204,2,31
122,83,1
122,83,2
122,83,3
122,83,4
122,83,5
122,83,6
122,83,7
122,83,8
122,83,9
122,83,10
122,83,11
122,83,12
122,83,13
122,83,14
122,83,15
122,83,16
122,83,17
122,83,18
122,83,19
122,83,20
122,83,21
122,83,22
122,83,23
122,83,24
122,83,25
122,83,26
122,83,27
122,83,28
122,83,29
122,83,30
122,83,31
54,83,12
54,83,19
54,83,26
114,83,1
114,83,2
114,83,3
114,83,4
114,83,5
114,83,6
114,83,7
114,83,8
114,83,9
114,83,10
114,83,11
114,83,12
114,83,13
114,83,14
114,83,15
114,83,16
114,83,17
114,83,18
114,83,19
114,83,20
114,83,21
114,83,22
114,83,23
114,83,24
114,83,25
114,83,26
114,83,27
114,83,28
114,83,29
114,83,30
114,83,31
37,83,12
37,83,19
37,83,26
22,83,1
22,83,2
22,83,3
22,83,4
22,83,6
22,83,7
22,83,8
22,83,9
22,83,10
22,83,11
22,83,13
22,83,14
22,83,15
22,83,16
22,83,17
22,83,18
22,83,20
22,83,21
22,83,22
22,83,23
22,83,24
22,83,25
22,83,27
22,83,28
22,83,29
22,83,30
22,83,31
83,59,1
83,59,2
83,59,3
83,59,4
83,59,5
83,59,7
83,59,8
83,59,9
83,59,10
83,59,11
83,59,12
83,59,14
83,59,15
83,59,16
83,59,17
83,59,18
83,59,19
83,59,21
83,59,22
83,59,23
83,59,24
83,59,25
83,59,26
83,59,28
83,59,29
83,59,30
83,59,31
83,59,6
83,59,13
83,59,20
83,59,27
204,59,1
204,59,2
204,59,3
204,59,4
204,59,5
204,59,6
204,59,7
204,59,8
204,59,9
204,59,10
204,59,11
204,59,12
204,59,13
204,59,14
204,59,15
204,59,16
204,59,17
204,59,18
204,59,19
204,59,20
204,59,21
204,59,22
204,59,23
204,59,24
204,59,25
204,59,26
204,59,27
204,59,28
204,59,29
204,59,30
204,59,31
95,83,1
95,83,2
95,83,3
95,83,4
95,83,5
95,83,6
95,83,7
95,83,8
95,83,9
95,83,10
95,83,11
95,83,12
95,83,13
95,83,14
95,83,15
95,83,16
95,83,17
95,83,18
95,83,19
95,83,20
95,83,21
95,83,22
95,83,23
95,83,24
95,83,25
95,83,26
95,83,27
95,83,28
95,83,29
95,83,30
95,83,31
27,83,1
27,83,2
27,83,3
27,83,4
27,83,5
27,83,6
27,83,7
27,83,8
27,83,9
27,83,10
27,83,11
27,83,12
27,83,13
27,83,14
27,83,15
27,83,16
27,83,17
27,83,18
27,83,19
27,83,20
27,83,21
27,83,22
27,83,23
27,83,24
27,83,25
27,83,26
27,83,27
27,83,28
27,83,29
27,83,30
27,83,31
35,83,1
35,83,2
35,83,3
35,83,4
35,83,5
35,83,6
35,83,7
51,83,1
51,83,2
51,83,3
51,83,4
51,83,5
51,83,6
51,83,7
51,83,8
51,83,9
51,83,10
51,83,11
51,83,12
51,83,13
51,83,14
51,83,15
51,83,16
51,83,17
51,83,18
51,83,19
51,83,20
51,83,21
51,83,22
51,83,23
51,83,24
51,83,25
51,83,26
51,83,27
51,83,28
51,83,29
51,83,30
51,83,31
204,83,1
204,83,2
204,83,3
204,83,4
204,83,5
204,83,6
204,83,7
204,83,8
204,83,9
204,83,10
204,83,11
204,83,12
204,83,13
204,83,14
204,83,15
204,83,16
204,83,17
204,83,18
204,83,19
204,83,20
204,83,21
204,83,22
204,83,23
204,83,24
204,83,25
204,83,26
204,83,27
204,83,28
204,83,29
204,83,30
204,83,31
38,83,1
38,83,2
38,83,3
38,83,4
38,83,5
38,83,6
38,83,7
38,83,8
38,83,9
38,83,10
38,83,11
38,83,12
38,83,13
38,83,14
38,83,15
38,83,16
38,83,17
38,83,18
38,83,19
38,83,20
38,83,21
38,83,22
38,83,23
38,83,24
38,83,25
38,83,26
38,83,27
38,83,28
38,83,29
38,83,30
38,83,31
47,83,1
47,83,2
47,83,3
47,83,4
47,83,5
47,83,6
47,83,7
47,83,8
47,83,9
47,83,10
47,83,11
47,83,12
47,83,13
47,83,14
47,83,15
47,83,16
47,83,17
47,83,18
47,83,19
47,83,20
47,83,21
47,83,22
47,83,23
47,83,24
47,83,25
47,83,26
47,83,27
47,83,28
47,83,29
47,83,30
47,83,31
34,83,1
34,83,2
34,83,3
34,83,4
34,83,5
34,83,6
34,83,7
34,83,8
34,83,9
34,83,10
34,83,11
34,83,12
34,83,13
34,83,14
34,83,15
34,83,16
34,83,17
34,83,18
34,83,19
34,83,20
34,83,21
34,83,22
34,83,23
34,83,24
34,83,25
34,83,26
34,83,27
34,83,28
34,83,29
34,83,30
34,83,31
160,61,1
160,61,2
160,61,3
160,61,4
160,61,5
160,61,6
160,61,7
160,61,8
160,61,9
160,61,10
160,61,11
160,61,12
160,61,13
160,61,14
160,61,15
160,61,16
160,61,17
160,61,18
160,61,19
160,61,20
160,61,21
160,61,22
160,61,23
160,61,24
160,61,25
160,61,26
160,61,27
160,61,28
160,61,29
160,61,30
160,61,31
160,59,1
160,59,2
160,59,3
160,59,4
160,59,5
160,59,6
160,59,7
160,59,8
160,59,9
160,59,10
160,59,11
160,59,12
160,59,13
160,59,14
160,59,15
160,59,16
160,59,17
160,59,18
160,59,19
160,59,20
160,59,21
160,59,22
160,59,23
160,59,24
160,59,25
160,59,26
160,59,27
160,59,28
160,59,29
160,59,30
160,59,31
164,83,1
164,83,2
164,83,3
164,83,4
164,83,5
164,83,6
164,83,7
164,83,8
164,83,9
164,83,10
164,83,11
164,83,12
164,83,13
164,83,14
164,83,15
164,83,16
164,83,17
164,83,18
164,83,19
164,83,20
164,83,21
164,83,22
164,83,23
164,83,24
164,83,25
164,83,26
164,83,27
164,83,28
164,83,29
164,83,30
164,83,31
40,63,1
40,63,2
40,63,3
40,63,4
40,63,5
40,63,6
40,63,7
40,63,9
40,63,10
40,63,11
40,63,13
40,63,14
40,63,16
40,63,17
40,63,18
40,63,20
40,63,21
40,63,23
40,63,24
40,63,25
40,63,27
40,63,28
40,63,30
40,63,31
16,83,1
16,83,2
16,83,3
16,83,4
16,83,5
16,83,6
16,83,7
16,83,8
16,83,9
16,83,10
16,83,11
16,83,12
16,83,13
16,83,14
16,83,15
16,83,16
16,83,17
16,83,18
16,83,19
16,83,20
16,83,21
16,83,22
16,83,23
16,83,24
16,83,25
16,83,26
16,83,27
16,83,28
16,83,29
16,83,30
16,83,31
28,63,1
28,63,2
28,63,3
28,63,4
28,63,5
28,63,6
28,63,7
28,63,8
28,63,9
28,63,10
28,63,11
28,63,12
28,63,13
28,63,14
28,63,15
28,63,16
28,63,17
28,63,18
28,63,19
28,63,20
28,63,21
28,63,22
28,63,23
28,63,24
28,63,25
28,63,26
28,63,27
28,63,28
28,63,29
28,63,30
28,63,31
122,63,1
122,63,2
122,63,3
122,63,4
122,63,5
122,63,6
122,63,7
122,63,8
122,63,9
122,63,10
122,63,11
122,63,12
122,63,13
122,63,14
122,63,15
122,63,16
122,63,17
122,63,18
122,63,19
122,63,20
122,63,21
122,63,22
122,63,23
122,63,24
122,63,25
122,63,26
122,63,27
122,63,28
122,63,29
122,63,30
122,63,31
12,83,1
12,83,2
12,83,3
12,83,4
12,83,5
12,83,6
12,83,7
12,83,8
12,83,9
12,83,10
12,83,11
12,83,12
12,83,13
12,83,14
12,83,15
12,83,16
12,83,17
12,83,18
12,83,19
12,83,20
12,83,21
12,83,22
12,83,23
12,83,24
12,83,25
12,83,26
12,83,27
12,83,28
12,83,29
12,83,30
12,83,31
93,83,5
93,83,12
93,83,19
93,83,26
59,83,6
59,83,13
59,83,20
59,83,27
17,83,1
17,83,2
17,83,3
17,83,4
17,83,5
17,83,6
17,83,7
17,83,8
17,83,9
17,83,10
17,83,11
17,83,12
17,83,13
17,83,14
17,83,15
17,83,16
17,83,17
17,83,18
17,83,19
17,83,20
17,83,21
17,83,22
17,83,23
17,83,24
17,83,25
17,83,26
17,83,27
17,83,28
17,83,29
17,83,30
17,83,31
160,3,1
160,3,2
160,3,3
160,3,4
160,3,5
160,3,6
160,3,7
160,3,8
160,3,9
160,3,10
160,3,11
160,3,12
160,3,13
160,3,14
160,3,15
160,3,16
160,3,17
160,3,18
160,3,19
160,3,20
160,3,21
160,3,22
160,3,23
160,3,24
160,3,25
160,3,26
160,3,27
160,3,28
160,3,29
160,3,30
160,3,31
22,83,5
22,83,12
22,83,19
22,83,26
81,83,1
81,83,2
81,83,3
81,83,4
81,83,5
81,83,6
81,83,7
81,83,8
81,83,9
81,83,10
81,83,11
81,83,12
81,83,13
81,83,14
81,83,15
81,83,16
81,83,17
81,83,18
81,83,19
81,83,20
81,83,21
81,83,22
81,83,23
81,83,24
81,83,25
81,83,26
81,83,27
81,83,28
81,83,29
81,83,30
81,83,31
118,83,1
118,83,2
118,83,3
118,83,4
118,83,5
118,83,6
118,83,7
118,83,8
118,83,9
118,83,10
118,83,11
118,83,12
118,83,13
118,83,14
118,83,15
118,83,16
118,83,17
118,83,18
118,83,19
118,83,20
118,83,21
118,83,22
118,83,23
118,83,24
118,83,25
118,83,26
118,83,27
118,83,28
118,83,29
118,83,30
118,83,31
36,83,1
36,83,2
36,83,3
36,83,4
36,83,5
36,83,6
36,83,7
36,83,8
36,83,9
36,83,10
36,83,11
36,83,12
36,83,13
36,83,14
36,83,15
36,83,16
36,83,17
36,83,18
36,83,19
36,83,20
36,83,21
36,83,22
36,83,23
36,83,24
36,83,25
36,83,26
36,83,27
36,83,28
36,83,29
36,83,30
36,83,31
58,83,1
58,83,2
58,83,3
58,83,4
58,83,5
58,83,6
58,83,7
58,83,8
58,83,9
58,83,10
58,83,11
58,83,12
58,83,13
58,83,14
58,83,15
58,83,16
58,83,17
58,83,18
58,83,19
58,83,20
58,83,21
58,83,22
58,83,23
58,83,24
58,83,25
58,83,26
58,83,27
58,83,28
58,83,29
58,83,30
58,83,31
35,83,8
35,83,9
35,83,10
35,83,11
35,83,12
35,83,13
35,83,14
35,83,15
35,83,16
35,83,17
35,83,18
35,83,19
35,83,20
35,83,21
35,83,22
35,83,23
35,83,24
35,83,25
35,83,26
35,83,27
35,83,28
35,83,29
35,83,30
35,83,31
40,63,8
40,63,12
40,63,15
40,63,19
40,63,22
40,63,26
40,63,29
62,83,1
62,83,2
62,83,3
62,83,4
62,83,5
62,83,6
62,83,7
62,83,8
62,83,9
62,83,10
62,83,11
62,83,12
62,83,13
62,83,14
62,83,15
62,83,16
62,83,17
62,83,18
62,83,19
62,83,20
62,83,21
62,83,22
62,83,23
62,83,24
62,83,25
62,83,26
62,83,27
62,83,28
62,83,29
62,83,30
62,83,31
46,83,1
46,83,2
46,83,3
46,83,4
46,83,5
46,83,6
46,83,7
46,83,8
46,83,9
46,83,10
46,83,11
46,83,12
46,83,13
46,83,14
46,83,15
46,83,16
46,83,17
46,83,18
46,83,19
46,83,20
46,83,21
46,83,22
46,83,23
46,83,24
46,83,25
46,83,26
46,83,27
46,83,28
46,83,29
46,83,30
46,83,31
41,63,1
41,63,2
41,63,3
41,63,4
41,63,5
41,63,6
41,63,7
41,63,8
41,63,9
41,63,10
41,63,11
41,63,12
41,63,13
41,63,14
41,63,15
41,63,16
41,63,17
41,63,18
41,63,19
41,63,20
41,63,21
41,63,22
41,63,23
41,63,24
41,63,25
41,63,26
41,63,27
41,63,28
41,63,29
41,63,30
41,63,31
55,7,1
55,7,2
55,7,3
55,7,4
55,7,5
55,7,6
55,7,7
55,7,8
55,7,9
55,7,10
55,7,11
55,7,12
55,7,13
55,7,14
55,7,15
55,7,16
55,7,17
55,7,21
55,7,22
55,7,23
55,7,24
55,7,25
55,7,28
55,7,29
55,7,30
55,7,31
27,63,1
27,63,2
27,63,3
27,63,4
27,63,5
27,63,6
27,63,7
27,63,8
27,63,9
27,63,10
27,63,11
27,63,12
27,63,13
27,63,14
27,63,15
27,63,16
27,63,17
27,63,18
27,63,19
27,63,20
27,63,21
27,63,22
27,63,23
27,63,24
27,63,25
27,63,26
27,63,27
27,63,28
27,63,29
27,63,30
27,63,31
160,0,5
160,0,6
160,0,7
160,0,8
160,0,9
160,0,10
160,0,11
160,0,12
160,0,13
160,0,14
160,0,15
160,0,16
160,0,17
160,0,18
160,0,19
160,0,20
160,0,21
160,0,22
160,0,23
160,0,24
160,0,25
160,0,26
160,0,27
160,0,28
160,0,29
160,0,30
160,0,31
161,2,1
161,2,2
161,2,3
161,2,4
161,2,5
161,2,6
161,2,7
161,2,8
161,2,9
161,2,10
161,2,11
161,2,12
161,2,13
161,2,14
119,83,5
119,83,6
119,83,12
119,83,13
119,83,19
119,83,20
119,83,26
119,83,27
136,83,5
136,83,12
136,83,19
136,83,26
136,83,6
136,83,13
136,83,20
136,83,27
143,83,1
143,83,2
143,83,3
143,83,4
143,83,5
143,83,6
143,83,7
143,83,8
143,83,9
143,83,10
143,83,11
143,83,12
143,83,13
143,83,14
143,83,15
143,83,16
143,83,17
143,83,18
143,83,19
143,83,20
143,83,21
143,83,22
143,83,23
143,83,24
143,83,25
143,83,26
143,83,27
143,83,28
143,83,29
143,83,30
143,83,31
136,63,5
136,63,12
136,63,19
136,63,26
185,83,1
185,83,2
185,83,3
185,83,4
185,83,5
185,83,6
185,83,7
185,83,11
185,83,12
185,83,13
185,83,14
185,83,18
185,83,19
185,83,20
185,83,21
185,83,25
185,83,26
185,83,27
185,83,28
136,83,1
136,83,2
136,83,3
136,83,4
136,83,7
136,83,8
136,83,9
136,83,10
136,83,11
136,83,14
136,83,15
136,83,16
136,83,17
136,83,18
136,83,21
136,83,22
136,83,23
136,83,24
136,83,25
136,83,28
136,83,29
136,83,30
136,83,31
136,7,1
136,7,2
136,7,3
136,7,4
136,7,5
136,7,6
136,7,7
136,7,8
136,7,9
136,7,10
136,7,11
136,7,12
136,7,13
136,7,14
136,7,15
136,7,16
136,7,17
136,7,18
136,7,19
136,7,20
136,7,21
136,7,22
136,7,23
136,7,24
136,7,25
136,7,26
136,7,27
136,7,28
136,7,29
136,7,30
136,7,31
193,83,1
193,83,2
193,83,3
193,83,4
193,83,5
193,83,6
193,83,7
193,83,8
193,83,9
193,83,10
193,83,11
193,83,12
193,83,13
193,83,14
193,83,15
193,83,16
193,83,17
193,83,18
193,83,19
193,83,20
193,83,21
193,83,22
193,83,23
193,83,24
193,83,25
193,83,26
193,83,27
193,83,28
193,83,29
193,83,30
193,83,31
136,63,1
136,63,2
136,63,3
136,63,4
136,63,6
136,63,7
136,63,8
136,63,9
136,63,10
136,63,11
136,63,13
136,63,14
136,63,15
136,63,16
136,63,17
136,63,18
136,63,20
136,63,21
136,63,22
136,63,23
136,63,24
136,63,25
136,63,27
136,63,28
136,63,29
136,63,30
136,63,31
136,59,1
136,59,2
136,59,3
136,59,4
136,59,5
136,59,6
136,59,7
136,59,8
136,59,9
136,59,10
136,59,11
136,59,12
136,59,13
136,59,14
136,59,15
136,59,16
136,59,17
136,59,18
136,59,19
136,59,20
136,59,21
136,59,22
136,59,23
136,59,24
136,59,25
136,59,26
136,59,27
136,59,28
136,59,29
136,59,30
136,59,31
119,63,5
119,63,12
119,63,19
119,63,26
32,2,1
205,63,1
22,2,1
32,59,1
102,7,1
32,59,2
32,2,2
22,2,2
205,63,2
102,7,2
32,2,3
205,63,3
22,2,3
32,59,3
102,7,3
32,2,4
32,59,4
205,63,4
22,2,4
102,7,4
205,63,5
32,2,5
22,2,5
32,59,5
102,7,5
102,7,6
32,59,6
22,2,6
205,63,6
32,2,6
102,7,7
22,2,7
32,2,7
205,63,7
32,59,7
32,59,8
102,7,8
22,2,8
205,63,8
32,2,8
32,59,9
22,2,9
205,63,9
102,7,9
32,2,9
32,59,10
32,2,10
22,2,10
205,63,10
102,7,10
32,59,11
22,2,11
205,63,11
32,2,11
102,7,11
22,2,12
32,2,12
205,63,12
32,59,12
102,7,12
205,63,13
22,2,13
32,2,13
102,7,13
32,59,13
22,2,14
32,2,14
205,63,14
32,59,14
102,7,14
205,63,15
32,2,15
22,2,15
32,59,15
102,7,15
32,59,16
22,2,16
32,2,16
205,63,16
102,7,16
32,59,17
32,2,17
102,7,17
205,63,17
22,2,17
32,59,18
32,2,18
102,7,18
205,63,18
22,2,18
22,2,19
32,2,19
205,63,19
102,7,19
32,59,19
22,2,20
205,63,20
32,2,20
32,59,20
102,7,20
22,2,21
32,2,21
205,63,21
32,59,21
102,7,21
32,2,22
32,59,22
102,7,22
205,63,22
22,2,22
22,2,23
205,63,23
32,2,23
32,59,23
102,7,23
22,2,24
32,2,24
205,63,24
32,59,24
102,7,24
32,2,25
205,63,25
22,2,25
102,7,25
32,59,25
32,2,26
205,63,26
22,2,26
102,7,26
32,59,26
22,2,27
32,2,27
205,63,27
32,59,27
102,7,27
32,2,28
205,63,28
22,2,28
32,59,28
102,7,28
32,2,29
205,63,29
22,2,29
32,59,29
102,7,29
205,63,30
22,2,30
102,7,30
32,2,30
32,59,30
102,7,31
32,2,31
22,2,31
205,63,31
32,59,31
262,2,1
59,2,1
55,59,1
161,6,1
161,8,1
145,0,1
145,63,1
2,59,1
114,59,1
263,2,1
28,59,1
105,2,1
38,59,1
262,2,2
59,2,2
55,59,2
161,6,2
161,8,2
145,0,2
145,63,2
2,59,2
114,59,2
263,2,2
28,59,2
105,2,2
38,59,2
262,2,3
59,2,3
55,59,3
161,6,3
161,8,3
145,0,3
145,63,3
2,59,3
114,59,3
263,2,3
28,59,3
105,2,3
38,59,3
262,2,4
59,2,4
55,59,4
161,6,4
161,8,4
145,0,4
145,63,4
2,59,4
114,59,4
263,2,4
28,59,4
105,2,4
38,59,4
262,2,5
59,2,5
55,59,5
161,6,5
161,8,5
145,0,5
145,63,5
2,59,5
114,59,5
263,2,5
28,59,5
105,2,5
38,59,5
262,2,6
59,2,6
55,59,6
161,6,6
161,8,6
145,0,6
145,63,6
2,59,6
114,59,6
263,2,6
28,59,6
105,2,6
38,59,6
262,2,7
59,2,7
55,59,7
161,6,7
161,8,7
145,0,7
145,63,7
2,59,7
114,59,7
263,2,7
28,59,7
105,2,7
38,59,7
262,2,8
59,2,8
55,59,8
161,6,8
161,8,8
145,0,8
145,63,8
2,59,8
114,59,8
263,2,8
28,59,8
221,2,8
105,2,8
38,59,8
262,2,9
59,2,9
55,59,9
161,6,9
161,8,9
145,0,9
145,63,9
2,59,9
114,59,9
263,2,9
28,59,9
221,2,9
105,2,9
38,59,9
262,2,10
74,2,10
59,2,10
55,59,10
161,6,10
161,8,10
145,0,10
145,63,10
2,59,10
114,59,10
263,2,10
28,59,10
105,2,10
38,59,10
262,2,11
74,2,11
59,2,11
55,59,11
161,6,11
161,8,11
145,0,11
145,63,11
2,59,11
114,59,11
263,2,11
28,59,11
105,2,11
38,59,11
262,2,12
74,2,12
59,2,12
55,59,12
161,6,12
161,8,12
145,0,12
145,63,12
2,59,12
114,59,12
263,2,12
28,59,12
105,2,12
38,59,12
262,2,13
74,2,13
59,2,13
55,59,13
161,6,13
161,8,13
145,0,13
145,63,13
2,59,13
114,59,13
263,2,13
28,59,13
105,2,13
38,59,13
262,2,14
74,2,14
59,2,14
55,59,14
161,6,14
161,8,14
145,0,14
145,63,14
2,59,14
114,59,14
263,2,14
28,59,14
105,2,14
38,59,14
262,2,15
74,2,15
59,2,15
55,59,15
161,6,15
161,8,15
145,0,15
145,63,15
2,59,15
114,59,15
263,2,15
28,59,15
221,2,15
105,2,15
38,59,15
262,2,16
74,2,16
59,2,16
55,59,16
161,6,16
145,0,16
145,63,16
2,59,16
114,59,16
263,2,16
28,59,16
221,2,16
105,2,16
38,59,16
262,2,17
74,2,17
59,2,17
55,59,17
161,6,17
145,0,17
145,63,17
2,59,17
114,59,17
263,2,17
28,59,17
105,2,17
38,59,17
262,2,18
74,2,18
59,2,18
55,59,18
145,0,18
145,63,18
2,59,18
114,59,18
263,2,18
28,59,18
105,2,18
38,59,18
262,2,19
74,2,19
59,2,19
55,59,19
161,6,19
145,0,19
145,63,19
2,59,19
114,59,19
263,2,19
28,59,19
105,2,19
38,59,19
262,2,20
74,2,20
59,2,20
55,59,20
145,0,20
145,63,20
2,59,20
114,59,20
263,2,20
28,59,20
105,2,20
38,59,20
262,2,21
74,2,21
59,2,21
55,59,21
145,0,21
145,63,21
2,59,21
114,59,21
263,2,21
28,59,21
105,2,21
38,59,21
262,2,22
74,2,22
59,2,22
55,59,22
161,6,22
145,0,22
145,63,22
2,59,22
114,59,22
263,2,22
28,59,22
221,2,22
105,2,22
38,59,22
262,2,23
74,2,23
59,2,23
55,59,23
161,6,23
145,0,23
145,63,23
2,59,23
114,59,23
263,2,23
28,59,23
221,2,23
105,2,23
38,59,23
262,2,24
74,2,24
59,2,24
55,59,24
161,6,24
145,0,24
145,63,24
2,59,24
114,59,24
263,2,24
28,59,24
105,2,24
38,59,24
262,2,25
74,2,25
59,2,25
55,59,25
161,6,25
145,0,25
145,63,25
2,59,25
114,59,25
263,2,25
28,59,25
105,2,25
38,59,25
262,2,26
74,2,26
59,2,26
55,59,26
161,6,26
145,0,26
145,63,26
2,59,26
114,59,26
263,2,26
28,59,26
105,2,26
38,59,26
262,2,27
74,2,27
59,2,27
55,59,27
145,0,27
145,63,27
2,59,27
114,59,27
263,2,27
28,59,27
105,2,27
38,59,27
262,2,28
74,2,28
59,2,28
55,59,28
161,6,28
145,0,28
145,63,28
2,59,28
114,59,28
263,2,28
28,59,28
105,2,28
38,59,28
