id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
45025,7,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45026,1,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
45027,29,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45028,7,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
45029,23,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45030,6,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45031,12,IAH,-95.3424,29.9784,DCA,-77.0438,38.849
45032,22,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45033,17,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
45034,11,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45035,19,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45036,22,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
45037,24,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45038,30,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
45039,26,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
45040,26,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45041,30,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
45042,2,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45043,22,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
45044,20,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
45045,19,IAH,-95.3424,29.9784,DCA,-77.0438,38.849
45046,16,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
45047,3,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45048,30,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
45049,20,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
45050,16,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45051,21,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45052,28,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
45053,18,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
45054,15,IAH,-95.3424,29.9784,CMH,-82.8877,39.9974
45055,1,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45056,3,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45057,10,IAH,-95.3424,29.9784,ONT,-117.594,34.062
45058,19,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
45059,18,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
45060,31,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45061,31,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
45062,29,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45063,23,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
45064,23,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
45065,20,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45066,30,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45067,7,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
45068,17,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45069,9,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45070,18,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
45071,14,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
45072,12,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
45073,1,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45074,24,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45075,9,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
45076,6,EWR,-74.1843,40.6924,SLC,-111.982,40.7862
45077,15,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45078,14,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45079,8,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45080,7,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45081,9,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
45082,31,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45083,12,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45084,11,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45085,14,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
45086,29,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
45087,11,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45088,8,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45089,28,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
45090,22,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45091,24,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45092,8,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45093,20,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
45094,23,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45095,5,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45096,30,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45097,24,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
45098,16,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
45099,19,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45100,17,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45101,27,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45102,16,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45103,25,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45104,20,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
45105,7,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45106,31,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
45107,15,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45108,15,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45109,21,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45110,31,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
45111,19,EWR,-74.1843,40.6924,MTJ,-107.899,38.5003
45112,14,LAS,-115.143,36.0806,EWR,-74.1843,40.6924
45113,1,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
45114,14,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
45115,16,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
45116,5,IAH,-95.3424,29.9784,MCO,-81.3115,28.4418
45117,19,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45118,28,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45119,3,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45120,11,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
45121,22,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45122,14,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45123,1,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45124,28,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45125,24,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
45126,21,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45127,25,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
45128,5,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45129,10,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45130,2,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
45131,11,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
45132,12,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45133,5,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
45134,6,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
45135,1,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45136,28,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45137,29,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45138,22,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45139,31,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
45140,27,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45141,7,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45142,13,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45143,26,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
45144,18,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
45145,27,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45146,16,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45147,24,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45148,19,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45149,9,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
45150,28,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
45151,8,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
45152,3,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
45153,18,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45154,14,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45155,9,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45156,7,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
45157,2,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45158,13,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
45159,25,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45160,4,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45161,27,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
45162,1,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45163,31,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45164,3,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45165,21,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45166,13,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
45167,28,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45168,2,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45169,14,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45170,13,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45171,2,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45172,5,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45173,13,IAH,-95.3424,29.9784,MSY,-90.2569,29.983
45174,18,IAH,-95.3424,29.9784,ONT,-117.594,34.062
45175,17,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45176,16,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45177,19,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
45178,26,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45179,1,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
45180,15,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45181,9,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45182,21,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45183,11,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
45184,9,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45185,14,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
45186,10,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45187,19,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45188,10,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
45189,19,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
45190,12,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45191,10,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45192,27,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
45193,30,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45194,23,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45195,7,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45196,28,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45197,13,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45198,22,IAH,-95.3424,29.9784,ONT,-117.594,34.062
45199,9,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45200,2,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45201,30,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45202,29,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
45203,5,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
45204,23,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45205,12,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45206,30,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
45207,24,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45208,3,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45209,28,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
45210,20,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45211,29,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45212,22,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45213,24,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
45214,13,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45215,1,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45216,8,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45217,4,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45218,12,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45219,17,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45220,31,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
45221,22,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
45222,4,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45223,31,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45224,13,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45225,17,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
45226,1,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
45227,9,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45228,24,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
45229,7,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45230,16,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
45231,3,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45232,27,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45233,31,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45234,28,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45235,15,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
45236,20,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
45237,11,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
45238,1,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45239,13,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45240,7,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45241,17,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
45242,27,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45243,10,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45244,15,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
45245,7,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
45246,8,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45247,5,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45248,22,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45249,29,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45250,15,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
45251,20,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45252,19,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
45253,21,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45254,6,IAH,-95.3424,29.9784,ANC,-149.961,61.1767
45255,24,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45256,26,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45257,15,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
45258,17,IAH,-95.3424,29.9784,ONT,-117.594,34.062
45259,22,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45260,12,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
45261,3,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
45262,21,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45263,31,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
45264,5,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45265,11,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45266,14,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45267,31,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45268,19,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45269,5,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
45270,23,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45271,12,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45272,30,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
45273,5,EWR,-74.1843,40.6924,SLC,-111.982,40.7862
45274,3,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
45275,29,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
45276,11,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45277,25,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
45278,7,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
45279,25,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45280,10,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
45281,2,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45282,21,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45283,9,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45284,31,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45285,1,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
45286,25,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45287,19,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45288,18,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45289,23,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
45290,9,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
45291,1,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45292,2,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45293,15,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45294,4,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45295,5,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
45296,1,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45297,13,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45298,2,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45299,26,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
45300,6,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45301,9,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
45302,25,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45303,23,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45304,4,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45305,12,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45306,28,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45307,28,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45308,19,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45309,29,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45310,11,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45311,3,IAH,-95.3424,29.9784,BDL,-72.6816,41.9271
45312,26,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45313,14,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45314,21,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45315,3,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45316,29,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45317,23,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45318,14,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45319,19,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
45320,13,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45321,13,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45322,16,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45323,28,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45324,30,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45325,9,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45326,2,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
45327,4,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
45328,3,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45329,1,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45330,29,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
45331,24,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
45332,30,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45333,19,IAH,-95.3424,29.9784,ONT,-117.594,34.062
45334,20,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
45335,2,IAH,-95.3424,29.9784,BDL,-72.6816,41.9271
45336,14,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45337,13,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
45338,4,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45339,6,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45340,7,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
45341,22,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
45342,17,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45343,24,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
45344,29,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45345,15,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
45346,10,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45347,17,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45348,29,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
45349,14,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
45350,11,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
45351,2,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
45352,8,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45353,21,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45354,9,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45355,11,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45356,5,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45357,28,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45358,12,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45359,7,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
45360,29,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45361,4,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45362,15,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45363,11,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45364,1,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
45365,15,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
45366,26,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
45367,23,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45368,5,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45369,15,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45370,13,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
45371,25,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
45372,29,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
45373,28,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
45374,2,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45375,17,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
45376,30,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45377,21,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45378,14,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45379,9,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
45380,27,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45381,24,IAH,-95.3424,29.9784,ONT,-117.594,34.062
45382,14,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45383,12,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
45384,4,IAH,-95.3424,29.9784,ONT,-117.594,34.062
45385,17,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45386,29,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45387,12,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
45388,4,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45389,11,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
45390,27,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45391,4,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45392,20,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45393,8,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45394,6,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45395,6,IAH,-95.3424,29.9784,BDL,-72.6816,41.9271
45396,31,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45397,25,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45398,28,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45399,26,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45400,18,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
45401,25,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
45402,6,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45403,19,IAH,-95.3424,29.9784,HDN,-107.219,40.485
45404,2,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45405,18,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45406,12,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45407,29,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
45408,24,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
45409,24,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
45410,26,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45411,7,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
45412,4,SLC,-111.982,40.7862,EWR,-74.1843,40.6924
45413,19,EWR,-74.1843,40.6924,HDN,-107.219,40.485
45414,27,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45415,1,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
45416,7,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45417,10,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45418,24,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45419,30,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45420,5,IAH,-95.3424,29.9784,MTJ,-107.899,38.5003
45421,21,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
45422,15,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
45423,12,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
45424,4,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45425,2,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
45426,24,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
45427,17,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
45428,3,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
45429,22,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
45430,11,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
